5-gram, count
or such ambiguous giving out, 1
such ambiguous giving out to, 1
ambiguous giving out to note, 1
that you know aught of, 1
you know aught of me, 1
know aught of me this, 1
aught of me this not, 1
of me this not to, 1
me this not to do, 1
so grace and mercy at, 1
grace and mercy at your, 1
and mercy at your most, 1
mercy at your most need, 1
at your most need help, 1
your most need help you, 1
most need help you swear, 1
with all my love i, 1
all my love i do, 1
my love i do commend, 1
love i do commend me, 1
i do commend me to, 1
do commend me to you, 1
and what so poor a, 1
what so poor a man, 1
so poor a man as, 1
poor a man as hamlet, 1
a man as hamlet is, 1
may do to express his, 1
do to express his love, 1
to express his love and, 1
express his love and friending, 1
his love and friending to, 1
love and friending to you, 1
god willing shall not lack, 1
willing shall not lack let, 1
shall not lack let us, 1
not lack let us go, 1
lack let us go in, 1
let us go in together, 1
and still your fingers on, 1
still your fingers on your, 1
your fingers on your lips, 1
fingers on your lips i, 1
on your lips i pray, 1
the time is out of, 1
time is out of joint, 1
is out of joint o, 1
out of joint o cursed, 1
of joint o cursed spite, 1
that ever i was born, 1
ever i was born to, 1
i was born to set, 1
was born to set it, 1
born to set it right, 1
nay come let s go, 1
come let s go together, 1
i a room in polonius, 1
give him this money and, 1
him this money and these, 1
this money and these notes, 1
money and these notes reynaldo, 1
you shall do marvellous wisely, 1
shall do marvellous wisely good, 1
do marvellous wisely good reynaldo, 1
before you visit him to, 1
you visit him to make, 1
visit him to make inquire, 1
my lord i did intend, 1
lord i did intend it, 1
marry well said very well, 1
well said very well said, 1
said very well said look, 1
very well said look you, 1
well said look you sir, 1
inquire me first what danskers, 1
me first what danskers are, 1
first what danskers are in, 1
what danskers are in paris, 1
and how and who what, 1
how and who what means, 1
and who what means and, 1
who what means and where, 1
what means and where they, 1
means and where they keep, 1
what company at what expense, 1
company at what expense and, 1
at what expense and finding, 1
by this encompassment and drift, 1
this encompassment and drift of, 1
encompassment and drift of question, 1
that they do know my, 1
they do know my son, 1
do know my son come, 1
know my son come you, 1
my son come you more, 1
son come you more nearer, 1
than your particular demands will, 1
your particular demands will touch, 1
particular demands will touch it, 1
take you as twere some, 1
you as twere some distant, 1
as twere some distant knowledge, 1
twere some distant knowledge of, 1
some distant knowledge of him, 1
as thus i know his, 1
thus i know his father, 1
i know his father and, 1
know his father and his, 1
his father and his friends, 1
and in part him do, 1
in part him do you, 1
part him do you mark, 1
him do you mark this, 1
do you mark this reynaldo, 1
ay very well my lord, 1
and in part him but, 1
in part him but you, 1
part him but you may, 1
him but you may say, 1
but you may say not, 1
you may say not well, 1
but if t be he, 1
if t be he i, 1
t be he i mean, 1
be he i mean he, 1
he i mean he s, 1
i mean he s very, 1
mean he s very wild, 1
addicted so and so and, 1
so and so and there, 1
and so and there put, 1
so and there put on, 1
and there put on him, 1
what forgeries you please marry, 1
forgeries you please marry none, 1
you please marry none so, 1
please marry none so rank, 1
as may dishonour him take, 1
may dishonour him take heed, 1
dishonour him take heed of, 1
him take heed of that, 1
but sir such wanton wild, 1
sir such wanton wild and, 1
such wanton wild and usual, 1
wanton wild and usual slips, 1
as are companions noted and, 1
are companions noted and most, 1
companions noted and most known, 1
ay or drinking fencing swearing, 1
or drinking fencing swearing quarrelling, 1
drabbing you may go so, 1
you may go so far, 1
my lord that would dishonour, 1
lord that would dishonour him, 1
faith no as you may, 1
no as you may season, 1
as you may season it, 1
you may season it in, 1
may season it in the, 1
season it in the charge, 1
you must not put another, 1
must not put another scandal, 1
not put another scandal on, 1
put another scandal on him, 1
that he is open to, 1
he is open to incontinency, 1
that s not my meaning, 1
s not my meaning but, 1
not my meaning but breathe, 1
my meaning but breathe his, 1
meaning but breathe his faults, 1
but breathe his faults so, 1
breathe his faults so quaintly, 1
that they may seem the, 1
they may seem the taints, 1
may seem the taints of, 1
seem the taints of liberty, 1
the flash and outbreak of, 1
flash and outbreak of a, 1
and outbreak of a fiery, 1
outbreak of a fiery mind, 1
a savageness in unreclaimed blood, 1
wherefore should you do this, 1
marry sir here s my, 1
sir here s my drift, 1
and i believe it is, 1
i believe it is a, 1
believe it is a fetch, 1
it is a fetch of, 1
is a fetch of wit, 1
you laying these slight sullies, 1
laying these slight sullies on, 1
these slight sullies on my, 1
slight sullies on my son, 1
as twere a thing a, 1
twere a thing a little, 1
a thing a little soil, 1
thing a little soil d, 1
a little soil d i, 1
little soil d i the, 1
soil d i the working, 1
d i the working mark, 1
i the working mark you, 1
your party in converse him, 1
party in converse him you, 1
in converse him you would, 1
converse him you would sound, 1
having ever seen in the, 1
ever seen in the prenominate, 1
seen in the prenominate crimes, 1
the youth you breathe of, 1
youth you breathe of guilty, 1
you breathe of guilty be, 1
breathe of guilty be assured, 1
he closes with you in, 1
closes with you in this, 1
with you in this consequence, 1
good sir or so or, 1
sir or so or friend, 1
or so or friend or, 1
so or friend or gentleman, 1
according to the phrase or, 1
to the phrase or the, 1
the phrase or the addition, 1
and then sir does he, 1
then sir does he this, 1
sir does he this he, 1
does he this he does, 1
he this he does what, 1
this he does what was, 1
he does what was i, 1
about to say by the, 1
to say by the mass, 1
say by the mass i, 1
by the mass i was, 1
the mass i was about, 1
mass i was about to, 1
i was about to say, 1
something where did i leave, 1
closes in the consequence at, 1
in the consequence at friend, 1
the consequence at friend or, 1
consequence at friend or so, 1
closes in the consequence ay, 1
in the consequence ay marry, 1
he closes thus i know, 1
closes thus i know the, 1
thus i know the gentleman, 1
i saw him yesterday or, 1
saw him yesterday or t, 1
him yesterday or t other, 1
yesterday or t other day, 1
or then or then with, 1
then or then with such, 1
or then with such or, 1
then with such or such, 1
with such or such and, 1
such or such and as, 1
or such and as you, 1
such and as you say, 1
there was a gaming there, 1
was a gaming there o, 1
a gaming there o ertook, 1
gaming there o ertook in, 1
there o ertook in s, 1
o ertook in s rouse, 1
there falling out at tennis, 1
falling out at tennis or, 1
out at tennis or perchance, 1
i saw him enter such, 1
saw him enter such a, 1
him enter such a house, 1
enter such a house of, 1
such a house of sale, 1
videlicet a brothel or so, 1
a brothel or so forth, 1
your bait of falsehood takes, 1
bait of falsehood takes this, 1
of falsehood takes this carp, 1
falsehood takes this carp of, 1
takes this carp of truth, 1
and thus do we of, 1
thus do we of wisdom, 1
do we of wisdom and, 1
we of wisdom and of, 1
of wisdom and of reach, 1
with windlasses and with assays, 1
windlasses and with assays of, 1
and with assays of bias, 1
by indirections find directions out, 1
so by my former lecture, 1
by my former lecture and, 1
my former lecture and advice, 1
shall you my son you, 1
you my son you have, 1
my son you have me, 1
son you have me have, 1
you have me have you, 1
have me have you not, 1
god be wi you fare, 1
be wi you fare you, 1
wi you fare you well, 1
observe his inclination in yourself, 1
and let him ply his, 1
let him ply his music, 1
how now ophelia what s, 1
now ophelia what s the, 1
ophelia what s the matter, 1
o my lord my lord, 1
my lord my lord i, 1
lord my lord i have, 1
my lord i have been, 1
lord i have been so, 1
i have been so affrighted, 1
with what i the name, 1
what i the name of, 1
i the name of god, 1
my lord as i was, 1
lord as i was sewing, 1
as i was sewing in, 1
i was sewing in my, 1
was sewing in my closet, 1
lord hamlet with his doublet, 1
hamlet with his doublet all, 1
with his doublet all unbraced, 1
no hat upon his head, 1
hat upon his head his, 1
upon his head his stockings, 1
his head his stockings foul, 1
head his stockings foul d, 1
ungarter d and down gyved, 1
d and down gyved to, 1
and down gyved to his, 1
down gyved to his ancle, 1
pale as his shirt his, 1
as his shirt his knees, 1
his shirt his knees knocking, 1
shirt his knees knocking each, 1
his knees knocking each other, 1
and with a look so, 1
with a look so piteous, 1
a look so piteous in, 1
look so piteous in purport, 1
as if he had been, 1
if he had been loosed, 1
he had been loosed out, 1
had been loosed out of, 1
been loosed out of hell, 1
to speak of horrors he, 1
speak of horrors he comes, 1
of horrors he comes before, 1
horrors he comes before me, 1
my lord i do not, 1
lord i do not know, 1
but truly i do fear, 1
truly i do fear it, 1
he took me by the, 1
took me by the wrist, 1
me by the wrist and, 1
by the wrist and held, 1
the wrist and held me, 1
wrist and held me hard, 1
then goes he to the, 1
goes he to the length, 1
he to the length of, 1
to the length of all, 1
the length of all his, 1
length of all his arm, 1
and with his other hand, 1
with his other hand thus, 1
his other hand thus o, 1
other hand thus o er, 1
hand thus o er his, 1
thus o er his brow, 1
he falls to such perusal, 1
falls to such perusal of, 1
to such perusal of my, 1
such perusal of my face, 1
as he would draw it, 1
he would draw it long, 1
would draw it long stay, 1
draw it long stay d, 1
it long stay d he, 1
long stay d he so, 1
at last a little shaking, 1
last a little shaking of, 1
a little shaking of mine, 1
little shaking of mine arm, 1
and thrice his head thus, 1
thrice his head thus waving, 1
his head thus waving up, 1
head thus waving up and, 1
thus waving up and down, 1
he raised a sigh so, 1
raised a sigh so piteous, 1
a sigh so piteous and, 1
sigh so piteous and profound, 1
as it did seem to, 1
it did seem to shatter, 1
did seem to shatter all, 1
seem to shatter all his, 1
to shatter all his bulk, 1
and end his being that, 1
end his being that done, 1
his being that done he, 1
being that done he lets, 1
that done he lets me, 1
done he lets me go, 1
and with his head over, 1
with his head over his, 1
his head over his shoulder, 1
head over his shoulder turn, 1
over his shoulder turn d, 1
he seem d to find, 1
seem d to find his, 1
d to find his way, 1
to find his way without, 1
find his way without his, 1
his way without his eyes, 1
for out o doors he, 1
out o doors he went, 1
o doors he went without, 1
doors he went without their, 1
he went without their helps, 1
and to the last bended, 1
to the last bended their, 1
the last bended their light, 1
last bended their light on, 1
bended their light on me, 1
come go with me i, 1
go with me i will, 1
with me i will go, 1
me i will go seek, 1
i will go seek the, 1
will go seek the king, 1
this is the very ecstasy, 1
is the very ecstasy of, 1
the very ecstasy of love, 1
whose violent property fordoes itself, 1
and leads the will to, 1
leads the will to desperate, 1
the will to desperate undertakings, 1
as oft as any passion, 1
oft as any passion under, 1
as any passion under heaven, 1
that does afflict our natures, 1
does afflict our natures i, 1
afflict our natures i am, 1
our natures i am sorry, 1
